name,test1,test2,test3,homework
Alice Johnson,85,92,78,88
Bob Smith,76,84,82,79
Carol Davis,94,89,96,92
David Wilson,68,72,74,70
Emma Brown,88,85,91,87
Anton Williams,66,-7,44,101
